"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"Kevin Durant Grin With Ball ORIGINAL.jpeg"	"0.054"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kevin Durant Grin With Ball ORIGINAL.jpeg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kevin Durant Grin With Ball ORIGINAL.jpeg"	"False"	"2026-05-07 19:08:50"
"Kevin Durant Grin With Ball ORIGINAL.jpg"	"0.158"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kevin Durant Grin With Ball ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kevin Durant Grin With Ball ORIGINAL.jpg"	"False"	"2026-05-07 17:52:16"
"Kiss Gene Grin B&W.jpg"	"0.375"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kiss Gene Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kiss Gene Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Kiss Gene Grin COLOR.jpg"	"0.467"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kiss Gene Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kiss Gene Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Kiss Gene Grin ORIGINAL.jpg"	"0.327"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kiss Gene Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kiss Gene Grin ORIGINAL.jpg"	"False"	"2026-05-07 19:03:08"
"Krusty the Clown Grin back B&W.jpg"	"0.157"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Krusty the Clown Grin back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Krusty the Clown Grin back B&W.jpg"	"False"	"2026-05-07 17:52:18"
"Krusty the Clown Grin back COLOR.jpg"	"0.202"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Krusty the Clown Grin back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Krusty the Clown Grin back COLOR.jpg"	"False"	"2026-05-07 17:52:22"
"Krusty the Clown Grin back ORIGINAL.jpg"	"0.183"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Krusty the Clown Grin back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Krusty the Clown Grin back ORIGINAL.jpg"	"False"	"2026-05-07 17:52:23"
"Krusty the Clown Grin front B&W.jpg"	"0.167"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Krusty the Clown Grin front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Krusty the Clown Grin front B&W.jpg"	"False"	"2026-05-07 17:52:24"
"Krusty the Clown Grin front COLOR.jpg"	"0.452"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Krusty the Clown Grin front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Krusty the Clown Grin front COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Krusty the Clown Grin front ORIGINAL.jpg"	"0.193"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Krusty the Clown Grin front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Krusty the Clown Grin front ORIGINAL.jpg"	"False"	"2026-05-07 17:52:25"
"Krusty the Clown Grin left side B&W.jpg"	"0.131"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Krusty the Clown Grin left side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Krusty the Clown Grin left side B&W.jpg"	"False"	"2026-05-07 17:52:27"
"Krusty the Clown Grin left side COLOR.jpg"	"0.171"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Krusty the Clown Grin left side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Krusty the Clown Grin left side COLOR.jpg"	"False"	"2026-05-07 17:52:30"
"Krusty the Clown Grin left side ORIGINAL.jpg"	"0.166"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Krusty the Clown Grin left side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Krusty the Clown Grin left side ORIGINAL.jpg"	"False"	"2026-05-07 17:52:31"
"Kursed Grin Side View B&W.jpg"	"0.507"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kursed Grin Side View B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kursed Grin Side View B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Kursed Grin Side View COLOR.jpg"	"0.274"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kursed Grin Side View COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kursed Grin Side View COLOR.jpg"	"False"	"2026-05-07 17:52:32"
"Lagoon Creature Grin COLOR.jpg"	"0.172"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lagoon Creature Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lagoon Creature Grin COLOR.jpg"	"False"	"2026-05-08 06:09:39"
"Lemon Boy grin B&W.jpg"	"0.26"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lemon Boy grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lemon Boy grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Lemon Boy grin COLOR.jpg"	"0.251"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lemon Boy grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lemon Boy grin COLOR.jpg"	"False"	"2026-05-07 17:52:34"
"Lemon Boy Grin Walking COLOR.jpg"	"0.243"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lemon Boy Grin Walking COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lemon Boy Grin Walking COLOR.jpg"	"False"	"2026-05-07 17:52:35"
"Lemon Boy Grin Walking face ORIGINAL.jpg"	"0.39"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lemon Boy Grin Walking face ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lemon Boy Grin Walking face ORIGINAL.jpg"	"False"	"2026-03-21 07:28:36"
"Leopard Grin 1 COLOR.png"	"0.474"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Leopard Grin 1 COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Leopard Grin 1 COLOR.png"	"False"	"2026-03-21 07:21:56"
"Leopard Grin 2 COLOR.png"	"0.311"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Leopard Grin 2 COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Leopard Grin 2 COLOR.png"	"False"	"2026-03-21 07:21:56"
"Leopard Grin 3 COLOR.png"	"0.313"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Leopard Grin 3 COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Leopard Grin 3 COLOR.png"	"False"	"2026-03-21 07:21:57"
"Liberty Grin B&W 2.jpeg"	"0.14"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Liberty Grin B&W 2.jpeg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Liberty Grin B&W 2.jpeg"	"False"	"2026-05-08 05:36:02"
"Liberty Grin B&W 3.jpeg"	"0.149"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Liberty Grin B&W 3.jpeg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Liberty Grin B&W 3.jpeg"	"False"	"2026-03-21 07:21:44"
"Liberty Grin B&W.jpg"	"0.29"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Liberty Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Liberty Grin B&W.jpg"	"False"	"2026-05-07 17:52:36"
"Liberty Grin COLOR.jpg"	"0.044"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Liberty Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Liberty Grin COLOR.jpg"	"False"	"2026-05-08 06:36:30"
"Liberty Grin ORIGINAL.jpg"	"0.218"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Liberty Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Liberty Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:52:37"
"Lion Face Grin B&W.png"	"0.107"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lion Face Grin B&W.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lion Face Grin B&W.png"	"False"	"2026-05-08 07:03:03"
"Lion Face Grin COLOR 1.png"	"0.19"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lion Face Grin COLOR 1.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lion Face Grin COLOR 1.png"	"False"	"2026-05-08 07:01:23"
"Lion Face Grin COLOR 2.jpg"	"0.313"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lion Face Grin COLOR 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lion Face Grin COLOR 2.jpg"	"False"	"2026-05-08 06:52:45"
"Lisa grin back ORIGINAL.jpg"	"0.131"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa grin back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa grin back ORIGINAL.jpg"	"False"	"2026-05-07 17:52:38"
"Lisa Grin front B&W.jpg"	"0.419"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa Grin front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa Grin front B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Lisa Grin front COLOR.jpg"	"0.202"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa Grin front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa Grin front COLOR.jpg"	"False"	"2026-05-07 17:52:40"
"Lisa Grin front ORIGINAL.jpg"	"0.172"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa Grin front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa Grin front ORIGINAL.jpg"	"False"	"2026-05-07 17:52:41"
"Lisa Grin left side B&W.jpg"	"0.397"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa Grin left side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa Grin left side B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Lisa Grin left side COLOR.jpg"	"0.169"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa Grin left side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa Grin left side COLOR.jpg"	"False"	"2026-05-07 17:52:43"
"Lisa Grin left side ORIGINAL.jpg"	"0.177"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa Grin left side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa Grin left side ORIGINAL.jpg"	"False"	"2026-05-07 17:52:44"
"Lisa Grin right side B&W ORIGINAL.jpg"	"0.148"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa Grin right side B&W ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa Grin right side B&W ORIGINAL.jpg"	"False"	"2026-05-07 17:52:45"
"Lisa Grin right side B&W.jpg"	"0.416"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa Grin right side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa Grin right side B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Lisa Grin right side COLOR.jpg"	"0.488"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lisa Grin right side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lisa Grin right side COLOR.jpg"	"False"	"2026-05-08 06:52:45"
"Lucky Cat Grin B&W.jpg"	"0.502"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lucky Cat Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lucky Cat Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Lucky Cat Grin COLOR.jpg"	"0.304"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Lucky Cat Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Lucky Cat Grin COLOR.jpg"	"False"	"2026-05-07 17:52:47"
"M.U.S.C.L.E. He-Man Grinnie back COLOR.jpg"	"0.251"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\M.U.S.C.L.E. He-Man Grinnie back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\M.U.S.C.L.E. He-Man Grinnie back COLOR.jpg"	"False"	"2026-05-07 17:52:50"
"M.U.S.C.L.E. He-Man Grinnie back ORIGINAL.jpg"	"0.162"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\M.U.S.C.L.E. He-Man Grinnie back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\M.U.S.C.L.E. He-Man Grinnie back ORIGINAL.jpg"	"False"	"2026-05-07 17:52:51"
"M.U.S.C.L.E. He-Man Grinnie front B&W.jpg"	"0.211"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\M.U.S.C.L.E. He-Man Grinnie front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\M.U.S.C.L.E. He-Man Grinnie front B&W.jpg"	"False"	"2026-05-07 17:52:52"
"M.U.S.C.L.E. He-Man Grinnie front COLOR.png"	"0.157"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\M.U.S.C.L.E. He-Man Grinnie front COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\M.U.S.C.L.E. He-Man Grinnie front COLOR.png"	"False"	"2026-05-08 09:59:29"
"M.U.S.C.L.E. He-Man Grinnie front ORIGINAL.jpg"	"0.239"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\M.U.S.C.L.E. He-Man Grinnie front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\M.U.S.C.L.E. He-Man Grinnie front ORIGINAL.jpg"	"False"	"2026-05-07 17:52:54"
"M.U.S.C.L.E. He-Man Grinnie side ORIGINAL.jpg"	"0.185"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\M.U.S.C.L.E. He-Man Grinnie side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\M.U.S.C.L.E. He-Man Grinnie side ORIGINAL.jpg"	"False"	"2026-05-07 17:52:55"
"Mad Magazine Alfred Grin ORIGINAL.1.jpg"	"0.209"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Mad Magazine Alfred Grin ORIGINAL.1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Mad Magazine Alfred Grin ORIGINAL.1.jpg"	"False"	"2026-05-07 19:03:08"
"Mad Magazine Alfred Grin ORIGINAL.jpeg"	"0.048"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Mad Magazine Alfred Grin ORIGINAL.jpeg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Mad Magazine Alfred Grin ORIGINAL.jpeg"	"False"	"2026-05-07 19:08:10"
"Mad Magazine Alfred Grin ORIGINAL.jpg"	"0.193"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Mad Magazine Alfred Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Mad Magazine Alfred Grin ORIGINAL.jpg"	"False"	"2026-05-07 19:01:59"
"Mad Mickey Grin drawing ORIGINAL.jpg"	"0.283"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Mad Mickey Grin drawing ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Mad Mickey Grin drawing ORIGINAL.jpg"	"False"	"2026-05-07 17:52:57"
"Mad Mickey Grin ORIGINAL COLOR.jpg"	"0.301"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Mad Mickey Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Mad Mickey Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Maggie Grin back B&W.jpg"	"0.298"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Maggie Grin back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Maggie Grin back B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Maggie Grin back COLOR.jpg"	"0.372"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Maggie Grin back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Maggie Grin back COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Maggie Grin back ORIGINAL.jpg"	"0.021"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Maggie Grin back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Maggie Grin back ORIGINAL.jpg"	"False"	"2026-05-07 09:35:29"
"Maggie Grin front B&W.jpg"	"0.393"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Maggie Grin front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Maggie Grin front B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Maggie Grin front COLOR.jpg"	"0.207"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Maggie Grin front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Maggie Grin front COLOR.jpg"	"False"	"2026-05-07 17:52:59"
"Maggie Grin front ORIGINAL.jpg"	"0.179"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Maggie Grin front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Maggie Grin front ORIGINAL.jpg"	"False"	"2026-05-07 17:53:00"
"Maggie Grin side B&W.jpg"	"0.412"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Maggie Grin side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Maggie Grin side B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Maggie Grin side COLOR.jpg"	"0.173"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Maggie Grin side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Maggie Grin side COLOR.jpg"	"False"	"2026-05-07 17:53:02"
"Maggie Grin side ORIGINAL.jpg"	"0.167"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Maggie Grin side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Maggie Grin side ORIGINAL.jpg"	"False"	"2026-05-07 17:53:03"
"Man Shark COLORED.jpg"	"0.336"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Man Shark COLORED.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Man Shark COLORED.jpg"	"False"	"2026-05-08 06:36:23"
"Manny Pacquaio Grin B&W.jpg"	"0.283"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Manny Pacquaio Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Manny Pacquaio Grin B&W.jpg"	"False"	"2026-05-08 06:36:15"
"Manny Pacquaio Grin ORIGINAL COLOR 1.jpg"	"0.261"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Manny Pacquaio Grin ORIGINAL COLOR 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Manny Pacquaio Grin ORIGINAL COLOR 1.jpg"	"False"	"2026-05-07 17:53:04"
"Manny Pacquaio Grin ORIGINAL COLOR 2.jpg"	"0.239"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Manny Pacquaio Grin ORIGINAL COLOR 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Manny Pacquaio Grin ORIGINAL COLOR 2.jpg"	"False"	"2026-05-07 17:53:05"
"Manny Pacquaio Grin ORIGINAL COLOR 3.jpg"	"0.255"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Manny Pacquaio Grin ORIGINAL COLOR 3.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Manny Pacquaio Grin ORIGINAL COLOR 3.jpg"	"False"	"2026-05-07 17:53:06"
"Manny Pacquaio Grin ORIGINAL head.jpg"	"0.293"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Manny Pacquaio Grin ORIGINAL head.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Manny Pacquaio Grin ORIGINAL head.jpg"	"False"	"2026-05-07 19:03:08"
"Manny Pacquaio Grin ORIGINAL legs.jpg"	"0.222"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Manny Pacquaio Grin ORIGINAL legs.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Manny Pacquaio Grin ORIGINAL legs.jpg"	"False"	"2026-05-07 17:53:09"
"Manny Pacquaio Grin ORIGINAL torso.jpg"	"0.27"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Manny Pacquaio Grin ORIGINAL torso.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Manny Pacquaio Grin ORIGINAL torso.jpg"	"False"	"2026-05-07 17:53:10"
"Manny Pacquaio Grin ORIGINAL.jpg"	"0.206"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Manny Pacquaio Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Manny Pacquaio Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:53:11"
"Marge Grin back  COLOR.jpg"	"0.099"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Marge Grin back  COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Marge Grin back  COLOR.jpg"	"False"	"2026-05-07 17:53:13"
"Marge Grin back ORIGINAL.jpg"	"0.098"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Marge Grin back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Marge Grin back ORIGINAL.jpg"	"False"	"2026-05-07 17:53:14"
"Marge Grin front B&W.jpg"	"0.087"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Marge Grin front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Marge Grin front B&W.jpg"	"False"	"2026-05-07 17:53:15"
