"FileName"	"Path"	"HtmlUrl"	"Size"	"Sha"
"Hound Grin ORIGINAL.jpg"	"images/Sketches/grins/Hound Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hound%20Grin%20ORIGINAL.jpg"	"142400"	"4f96df7d647398cdb1daad3867c3060930450a9d"
"HR Puffenstuff Grin B&W.jpg"	"images/Sketches/grins/HR Puffenstuff Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/HR%20Puffenstuff%20Grin%20B&W.jpg"	"350157"	"d1ed6fd3096ab106cbb9511dca76de4400dcd14a"
"HR Puffenstuff Grin COLOR.jpg"	"images/Sketches/grins/HR Puffenstuff Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/HR%20Puffenstuff%20Grin%20COLOR.jpg"	"350201"	"373b87ad30e0a7a45c6d748d9918f589ac9db663"
"HR Puffenstuff Grin ORIGINAL.jpg"	"images/Sketches/grins/HR Puffenstuff Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/HR%20Puffenstuff%20Grin%20ORIGINAL.jpg"	"327582"	"27165562e1ea1a17ae7336cf3a438e2deb32cd83"
"Jake Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Jake Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jake%20Grin%20ORIGINAL%20COLOR.jpg"	"138509"	"a4c98ffb3af6710e53f34ced8400e8e4122a7a21"
"Jake the Dog Grin B&W.jpg"	"images/Sketches/grins/Jake the Dog Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jake%20the%20Dog%20Grin%20B&W.jpg"	"325300"	"06e9a77600d5b3e92a605013b235429d75f702b8"
"Jake the Dog Grin COLOR.jpg"	"images/Sketches/grins/Jake the Dog Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jake%20the%20Dog%20Grin%20COLOR.jpg"	"501487"	"a83976697efb4418cd879d89e717a1ab86a271e2"
"Jake the Dog Grin ORIGINAL.jpg"	"images/Sketches/grins/Jake the Dog Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jake%20the%20Dog%20Grin%20ORIGINAL.jpg"	"250238"	"68654a28acf73be8a8b32354ed7399823be82513"
"Jane Jetson Grin B&W.jpg"	"images/Sketches/grins/Jane Jetson Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jane%20Jetson%20Grin%20B&W.jpg"	"503044"	"837ced2c415014b6d7e7a18593352b2c980a809b"
"Jane Jetson Grin COLOR.jpg"	"images/Sketches/grins/Jane Jetson Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jane%20Jetson%20Grin%20COLOR.jpg"	"299018"	"49d373af6732c6d16598b2d23e97bc689d2e5701"
"Jane Jetson Grin ORIGINAL.jpg"	"images/Sketches/grins/Jane Jetson Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jane%20Jetson%20Grin%20ORIGINAL.jpg"	"218503"	"d89e064a77f3758e0996ee6194695a0aa45955c9"
"Jeremiah Grin 1 ORIGINAL.jpg"	"images/Sketches/grins/Jeremiah Grin 1 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jeremiah%20Grin%201%20ORIGINAL.jpg"	"314018"	"64a7871b05265de0fbc49fdeb2bcea4bef330dff"
"Jeremiah Grin 2 ORIGINAL.jpg"	"images/Sketches/grins/Jeremiah Grin 2 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jeremiah%20Grin%202%20ORIGINAL.jpg"	"234911"	"20298bffb8316fe338c19aa81d1bbdc7d612c37b"
"Jeremiah Grin 3 ORIGINAL.jpg"	"images/Sketches/grins/Jeremiah Grin 3 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jeremiah%20Grin%203%20ORIGINAL.jpg"	"244377"	"d13ae8cbcc6b154a3fa7822990264c79a25af3bf"
"Jeremiah Grin 4 ORIGINAL.jpg"	"images/Sketches/grins/Jeremiah Grin 4 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jeremiah%20Grin%204%20ORIGINAL.jpg"	"178451"	"050a98b8574962bde84a23b51d82584f9acc6303"
"Jimi Hendrix Grin B&W.jpg"	"images/Sketches/grins/Jimi Hendrix Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jimi%20Hendrix%20Grin%20B&W.jpg"	"301412"	"1e7329f1da73caed5dfb0f75736bf67ce36b6acd"
"Jimi Hendrix Grin ORIGINAL COLOR 1.jpg"	"images/Sketches/grins/Jimi Hendrix Grin ORIGINAL COLOR 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jimi%20Hendrix%20Grin%20ORIGINAL%20COLOR%201.jpg"	"116334"	"a663e2175ed7aa20ce3c5b5c04034ba140eb1aff"
"Jimi Hendrix Grin ORIGINAL COLOR 2.jpg"	"images/Sketches/grins/Jimi Hendrix Grin ORIGINAL COLOR 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jimi%20Hendrix%20Grin%20ORIGINAL%20COLOR%202.jpg"	"325442"	"3c31353eb9502e4b084d152237cdd754a0f9f157"
"Jimi Hendrix Grin ORIGINAL COLOR 3.jpg"	"images/Sketches/grins/Jimi Hendrix Grin ORIGINAL COLOR 3.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jimi%20Hendrix%20Grin%20ORIGINAL%20COLOR%203.jpg"	"114348"	"78a8cf406b618c12afec63b99a9d6e9eda99eb22"
"Jimi Hendrix Grin ORIGINAL.jpg"	"images/Sketches/grins/Jimi Hendrix Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Jimi%20Hendrix%20Grin%20ORIGINAL.jpg"	"285318"	"1e25c891f33ed0acfd35947b2c7219c5116fa8b3"
"Joker Grin B&W.jpg"	"images/Sketches/grins/Joker Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Joker%20Grin%20B&W.jpg"	"184641"	"7d424e04820ec85c355ad5316c5d0b9ae9656058"
"Joker Grin COLOR.jpg"	"images/Sketches/grins/Joker Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Joker%20Grin%20COLOR.jpg"	"312630"	"962e2cec8db7daae3afdfc64dac3efc6c7817878"
"Joker Grin ORIGINAL.jpg"	"images/Sketches/grins/Joker Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Joker%20Grin%20ORIGINAL.jpg"	"240973"	"83bcc4d5a8de6d85c93a5d6c91b605ac4eff0bbb"
"Kanegon Grin B&W.jpg"	"images/Sketches/grins/Kanegon Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kanegon%20Grin%20B&W.jpg"	"442876"	"af92662322c14e7332eb3c82635e610950c58315"
"Kanegon Grin COLOR.jpg"	"images/Sketches/grins/Kanegon Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kanegon%20Grin%20COLOR.jpg"	"263482"	"b29d523b5e70c0bce66b4eb5b37c886492842222"
"Kanegon Grin ORIGINAL.jpg"	"images/Sketches/grins/Kanegon Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kanegon%20Grin%20ORIGINAL.jpg"	"219167"	"f025d4e5b07e7a32a43a3c898546adefb054f042"
"Kanegon Grin side B&W.jpg"	"images/Sketches/grins/Kanegon Grin side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kanegon%20Grin%20side%20B&W.jpg"	"160132"	"fb49cf9601c841b8b17fb1d4e68736fd942a85dd"
"Kanegon Grin side COLOR.jpg"	"images/Sketches/grins/Kanegon Grin side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kanegon%20Grin%20side%20COLOR.jpg"	"230822"	"cc37adf9c54b624de19f2c5608ac6e8f868f2247"
"Kanegon Grin side ORIGINAL.jpg"	"images/Sketches/grins/Kanegon Grin side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kanegon%20Grin%20side%20ORIGINAL.jpg"	"196139"	"aebb441e6957f2bcf5b17624b8d60275be7552a4"
"Kevin Durant 1 ORIGINAL.jpg"	"images/Sketches/grins/Kevin Durant 1 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kevin%20Durant%201%20ORIGINAL.jpg"	"176061"	"e4233bfb2d6b327b6b022fc82e3c3758060a73b2"
"Kevin Durant Grim ORIGINAL.jpg"	"images/Sketches/grins/Kevin Durant Grim ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kevin%20Durant%20Grim%20ORIGINAL.jpg"	"160261"	"dbee7d93032eb969b38b3eac15c686ba1162958c"
"Kevin Durant Grin With Ball B&W.jpg"	"images/Sketches/grins/Kevin Durant Grin With Ball B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kevin%20Durant%20Grin%20With%20Ball%20B&W.jpg"	"370424"	"4752fe36ef65cfe1689efb05f9e5f3b07a8a4855"
"Kevin Durant Grin With Ball COLOR.jpg"	"images/Sketches/grins/Kevin Durant Grin With Ball COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kevin%20Durant%20Grin%20With%20Ball%20COLOR.jpg"	"278318"	"b3a2fc6a09f6573ae45e37fbf826eb603662cc6a"
"Kevin Durant Grin With Ball ORIGINAL.1.jpg"	"images/Sketches/grins/Kevin Durant Grin With Ball ORIGINAL.1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kevin%20Durant%20Grin%20With%20Ball%20ORIGINAL.1.jpg"	"273813"	"9f3d731d965c72db850060f4cee6b38e13f9918d"
"Kevin Durant Grin With Ball ORIGINAL.jpeg"	"images/Sketches/grins/Kevin Durant Grin With Ball ORIGINAL.jpeg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kevin%20Durant%20Grin%20With%20Ball%20ORIGINAL.jpeg"	"56512"	"d6ce2eeb58a8ada5fee1d4400dbd052787131c6f"
"Kevin Durant Grin With Ball ORIGINAL.jpg"	"images/Sketches/grins/Kevin Durant Grin With Ball ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kevin%20Durant%20Grin%20With%20Ball%20ORIGINAL.jpg"	"166172"	"fac795293255052328c760931ac814db55ebad88"
"Kiss Gene Grin B&W.jpg"	"images/Sketches/grins/Kiss Gene Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kiss%20Gene%20Grin%20B&W.jpg"	"393408"	"ed6f3b3bf2ba30cef09a22b8bfacd3d719f672a5"
"Kiss Gene Grin COLOR.jpg"	"images/Sketches/grins/Kiss Gene Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kiss%20Gene%20Grin%20COLOR.jpg"	"489578"	"170c6fe1670f2d6a3dbb680f3bcdbdf7f20c61e9"
"Kiss Gene Grin ORIGINAL.jpg"	"images/Sketches/grins/Kiss Gene Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kiss%20Gene%20Grin%20ORIGINAL.jpg"	"342959"	"aada0c169b5c660374a5729543748c6df4cdc1ba"
"Krusty the Clown Grin back B&W.jpg"	"images/Sketches/grins/Krusty the Clown Grin back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Krusty%20the%20Clown%20Grin%20back%20B&W.jpg"	"164494"	"9e3ec95ff444e443f3116eb0a84565871c742990"
"Krusty the Clown Grin back COLOR.jpg"	"images/Sketches/grins/Krusty the Clown Grin back COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Krusty%20the%20Clown%20Grin%20back%20COLOR.jpg"	"212221"	"001af3f332716ae486a30c216254d0d6e63923ea"
"Krusty the Clown Grin back ORIGINAL.jpg"	"images/Sketches/grins/Krusty the Clown Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Krusty%20the%20Clown%20Grin%20back%20ORIGINAL.jpg"	"192039"	"a16afc305a83a11ede95f45d474a81b75bcdc634"
"Krusty the Clown Grin front B&W.jpg"	"images/Sketches/grins/Krusty the Clown Grin front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Krusty%20the%20Clown%20Grin%20front%20B&W.jpg"	"175343"	"614d8559bcdb61e900697f58aaec346800552c0a"
"Krusty the Clown Grin front COLOR.jpg"	"images/Sketches/grins/Krusty the Clown Grin front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Krusty%20the%20Clown%20Grin%20front%20COLOR.jpg"	"473915"	"a7f530592708034a3f5e04a34256fd999286a2de"
"Krusty the Clown Grin front ORIGINAL.jpg"	"images/Sketches/grins/Krusty the Clown Grin front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Krusty%20the%20Clown%20Grin%20front%20ORIGINAL.jpg"	"202407"	"dfb2c553cfce27d83b935e0cfe393de0ab1f392e"
"Krusty the Clown Grin left side B&W.jpg"	"images/Sketches/grins/Krusty the Clown Grin left side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Krusty%20the%20Clown%20Grin%20left%20side%20B&W.jpg"	"137579"	"d115de8520b2dc87abe4b519b41528357547c2e5"
"Krusty the Clown Grin left side COLOR.jpg"	"images/Sketches/grins/Krusty the Clown Grin left side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Krusty%20the%20Clown%20Grin%20left%20side%20COLOR.jpg"	"179502"	"a64853dfd827052685852e61ea8fc5963d9ab426"
"Krusty the Clown Grin left side ORIGINAL.jpg"	"images/Sketches/grins/Krusty the Clown Grin left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Krusty%20the%20Clown%20Grin%20left%20side%20ORIGINAL.jpg"	"174402"	"7a3ca6d3bf32438fcefa3b3486d8b3a2572bd12b"
"Kursed Grin Side View B&W.jpg"	"images/Sketches/grins/Kursed Grin Side View B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kursed%20Grin%20Side%20View%20B&W.jpg"	"531118"	"382fd190883cbc86e7138aaba18a62dd5812ce95"
"Kursed Grin Side View COLOR.jpg"	"images/Sketches/grins/Kursed Grin Side View COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Kursed%20Grin%20Side%20View%20COLOR.jpg"	"286832"	"03bff5746d6aeb53d2eb8283117c817091c34dee"
"Lagoon Creature Grin COLOR.jpg"	"images/Sketches/grins/Lagoon Creature Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lagoon%20Creature%20Grin%20COLOR.jpg"	"180672"	"984ed072d63996a2ac6a903e2c30b3e877137651"
"Lemon Boy grin B&W.jpg"	"images/Sketches/grins/Lemon Boy grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lemon%20Boy%20grin%20B&W.jpg"	"272478"	"fc93f7097e8a9297f8159625878bee59856bbdb1"
"Lemon Boy grin COLOR.jpg"	"images/Sketches/grins/Lemon Boy grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lemon%20Boy%20grin%20COLOR.jpg"	"263690"	"ff6c6fb2e07d13341823a02782c38e3494052ae9"
"Lemon Boy Grin Walking COLOR.jpg"	"images/Sketches/grins/Lemon Boy Grin Walking COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lemon%20Boy%20Grin%20Walking%20COLOR.jpg"	"254993"	"ddfb34d204e42e004e7ad08ffcfe9e255ca13447"
"Lemon Boy Grin Walking face ORIGINAL.jpg"	"images/Sketches/grins/Lemon Boy Grin Walking face ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lemon%20Boy%20Grin%20Walking%20face%20ORIGINAL.jpg"	"408919"	"f889ee938a832744501bbfabaad902e3619560e7"
"Leopard Grin 1 COLOR.png"	"images/Sketches/grins/Leopard Grin 1 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Leopard%20Grin%201%20COLOR.png"	"497289"	"0cb8ba1aa6dcefa46fa441c36006d4ac5f2c9917"
"Leopard Grin 2 COLOR.png"	"images/Sketches/grins/Leopard Grin 2 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Leopard%20Grin%202%20COLOR.png"	"326240"	"e7cb86657a952a13d69eb8f71ef8a6234453ae91"
"Leopard Grin 3 COLOR.png"	"images/Sketches/grins/Leopard Grin 3 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Leopard%20Grin%203%20COLOR.png"	"327851"	"2cefc900a5b0f303f5535681324fdd1a76d4486a"
"Liberty Grin B&W 2.jpeg"	"images/Sketches/grins/Liberty Grin B&W 2.jpeg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Liberty%20Grin%20B&W%202.jpeg"	"146599"	"45a5bdd124803987318d7efb1adc680fe505f3ff"
"Liberty Grin B&W 3.jpeg"	"images/Sketches/grins/Liberty Grin B&W 3.jpeg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Liberty%20Grin%20B&W%203.jpeg"	"155729"	"13d9dfc5cc542e8e6e28bcb8f546a1fa7a2a7a3c"
"Liberty Grin B&W.jpg"	"images/Sketches/grins/Liberty Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Liberty%20Grin%20B&W.jpg"	"303724"	"f340ebef82a50255161bf410741bbdacdb6fb819"
"Liberty Grin COLOR.jpg"	"images/Sketches/grins/Liberty Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Liberty%20Grin%20COLOR.jpg"	"46326"	"b773c6772e277186b55cb7381cae2f45bfd3d86e"
"Liberty Grin ORIGINAL.jpg"	"images/Sketches/grins/Liberty Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Liberty%20Grin%20ORIGINAL.jpg"	"228073"	"8e5a959f47808a4dfa9d07f3ba567e68b43e234f"
"Lion Face Grin B&W.png"	"images/Sketches/grins/Lion Face Grin B&W.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lion%20Face%20Grin%20B&W.png"	"112509"	"edd0072abe01a513892e62a33733697955a364e5"
"Lion Face Grin COLOR 1.png"	"images/Sketches/grins/Lion Face Grin COLOR 1.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lion%20Face%20Grin%20COLOR%201.png"	"199218"	"4daf3d70b93580a6aad031103d954a5873ade129"
"Lion Face Grin COLOR 2.jpg"	"images/Sketches/grins/Lion Face Grin COLOR 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lion%20Face%20Grin%20COLOR%202.jpg"	"328286"	"2bf7385f42e920d09df0c8baf905e0bea100221b"
"Lisa grin back ORIGINAL.jpg"	"images/Sketches/grins/Lisa grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lisa%20grin%20back%20ORIGINAL.jpg"	"136848"	"0a8c6634543eb4bec5b21e3809e4f69485dcf200"
"Lisa Grin front B&W.jpg"	"images/Sketches/grins/Lisa Grin front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lisa%20Grin%20front%20B&W.jpg"	"439450"	"d61eae49c0e669ac9bfbb1c7d73d7dad93abb075"
"Lisa Grin front COLOR.jpg"	"images/Sketches/grins/Lisa Grin front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lisa%20Grin%20front%20COLOR.jpg"	"212333"	"4fc64d8d368d28728f4a4126facb12f51472deae"
"Lisa Grin front ORIGINAL.jpg"	"images/Sketches/grins/Lisa Grin front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lisa%20Grin%20front%20ORIGINAL.jpg"	"180447"	"1c9c53d538213783ae93db002a8b1ae5f039a669"
"Lisa Grin left side B&W.jpg"	"images/Sketches/grins/Lisa Grin left side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lisa%20Grin%20left%20side%20B&W.jpg"	"416146"	"fe81a452ffcaafc7c5a7b4a0b94050a9bceaefff"
"Lisa Grin left side COLOR.jpg"	"images/Sketches/grins/Lisa Grin left side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lisa%20Grin%20left%20side%20COLOR.jpg"	"176939"	"be3ed5c29fd3d7bf55f359a5733db193545e3336"
"Lisa Grin left side ORIGINAL.jpg"	"images/Sketches/grins/Lisa Grin left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lisa%20Grin%20left%20side%20ORIGINAL.jpg"	"185914"	"1695d773ccd1d35a9ca147927dc89ab27dbac2a4"
"Lisa Grin right side B&W ORIGINAL.jpg"	"images/Sketches/grins/Lisa Grin right side B&W ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lisa%20Grin%20right%20side%20B&W%20ORIGINAL.jpg"	"154741"	"7df8bbd36e8679a36b1427777860e8189a7f0980"
"Lisa Grin right side B&W.jpg"	"images/Sketches/grins/Lisa Grin right side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Lisa%20Grin%20right%20side%20B&W.jpg"	"435978"	"6b57e58f2d460b22ffbd06906f6a6fee1dcc7dce"
